sep=;
id_estacion;region;url_region;estacion;site;estacion_enlinea;url_estacion;provincia;comuna;coord_utm;huso;longitud;latitud;contaminante;contaminante_desc;contaminante_cod;contaminante_tecnica;contaminante_fechaInicio;contaminante_fechaFin;contaminante_altura;url_contaminante;fecha_consulta;pollutant;unidad;macro;from;to;fecha_fin_actual;url_descarga;metrica;ano_inicio;ano_fin;mes_inicio;mes_fin
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Dióxido de azufre;(SO2 - ppb);1;Fluorescencia ultravioleta;03-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0001&macro=0001.diario.diario&from=010403&to=190227&;16-07-20;so2;ppb;./RVI/601/Cal/0001/0001.diario.diario.ic;10403;190227;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0001/0001.diario.diario.ic&from=010403&to=190227&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2001;2019;4;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Dióxido de azufre;(SO2 - ppb);1;Fluorescencia ultravioleta;03-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0001&macro=0001.horario.horario&from=010331&to=190228&;16-07-20;so2;ppb;./RVI/601/Cal/0001/0001.horario.horario.ic;10331;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0001/0001.horario.horario.ic&from=010331&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2001;2019;3;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Monóxido de nitrógeno;(NO - ppb);2;Quimiluminiscencia;03-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0002&macro=0002.diario.diario&from=010403&to=190227&;16-07-20;no;ppb;./RVI/601/Cal/0002/0002.diario.diario.ic;10403;190227;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0002/0002.diario.diario.ic&from=010403&to=190227&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2001;2019;4;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Monóxido de nitrógeno;(NO - ppb);2;Quimiluminiscencia;03-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0002&macro=0002.horario.horario&from=010331&to=190228&;16-07-20;no;ppb;./RVI/601/Cal/0002/0002.horario.horario.ic;10331;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0002/0002.horario.horario.ic&from=010331&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2001;2019;3;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Dióxido de nitrógeno;;3;No informado;03-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0003&macro=0003.diario.diario&from=010403&to=190227&;16-07-20;no2;s/i;./RVI/601/Cal/0003/0003.diario.diario.ic;10403;190227;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0003/0003.diario.diario.ic&from=010403&to=190227&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2001;2019;4;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Dióxido de nitrógeno;;3;No informado;03-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0003&macro=0003.horario.horario&from=010331&to=190228&;16-07-20;no2;s/i;./RVI/601/Cal/0003/0003.horario.horario.ic;10331;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0003/0003.horario.horario.ic&from=010331&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2001;2019;3;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Monóxido de carbono;(CO - ppm);4;IRND con filtro gaseoso de correlacion;06-08-03;23-12-18;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0004&macro=0004.diario.diario&from=030806&to=181223&;16-07-20;co;ppm;./RVI/601/Cal/0004/0004.diario.diario.ic;30806;181223;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0004/0004.diario.diario.ic&from=030806&to=181223&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2003;2018;8;12
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Monóxido de carbono;(CO - ppm);4;IRND con filtro gaseoso de correlacion;06-08-03;23-12-18;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0004&macro=0004.horario.horario&from=030805&to=190228&;16-07-20;co;ppm;./RVI/601/Cal/0004/0004.horario.horario.ic;30805;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0004/0004.horario.horario.ic&from=030805&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2019;8;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Ozono.-;(O3 - ppb);8;Fotometría de absorción ultravioleta;03-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0008&macro=0008.diario.diario&from=010403&to=190227&;16-07-20;o3;ppb;./RVI/601/Cal/0008/0008.diario.diario.ic;10403;190227;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0008/0008.diario.diario.ic&from=010403&to=190227&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2001;2019;4;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Ozono.-;(O3 - ppb);8;Fotometría de absorción ultravioleta;03-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0008&macro=0008.horario.horario&from=010331&to=190228&;16-07-20;o3;ppb;./RVI/601/Cal/0008/0008.horario.horario.ic;10331;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0008/0008.horario.horario.ic&from=010331&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2001;2019;3;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Metano;(CH4 - ppm);0CH4;Detección de ionización de flama (FID);14-02-04;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0CH4&macro=0CH4.diario.diario&from=040214&to=190227&;16-07-20;ch4;ppm;./RVI/601/Cal/0CH4/0CH4.diario.diario.ic;40214;190227;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0CH4/0CH4.diario.diario.ic&from=040214&to=190227&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2004;2019;2;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Metano;(CH4 - ppm);0CH4;Detección de ionización de flama (FID);14-02-04;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0CH4&macro=0CH4.horario.horario&from=040213&to=190228&;16-07-20;ch4;ppm;./RVI/601/Cal/0CH4/0CH4.horario.horario.ic;40213;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0CH4/0CH4.horario.horario.ic&from=040213&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2019;2;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Óxidos de nitrógeno;(NOX - ppb);0NOX;Quimiluminiscencia;01-01-03;21-07-12;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0NOX&macro=0NOX.diario.diario&from=030101&to=120721&;16-07-20;nox;ppb;./RVI/601/Cal/0NOX/0NOX.diario.diario.ic;30101;120721;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0NOX/0NOX.diario.diario.ic&from=030101&to=120721&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2003;2012;1;7
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Óxidos de nitrógeno;(NOX - ppb);0NOX;Quimiluminiscencia;01-01-03;21-07-12;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/0NOX&macro=0NOX.horario.horario&from=021231&to=120807&;16-07-20;nox;ppb;./RVI/601/Cal/0NOX/0NOX.horario.horario.ic;21231;120807;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/0NOX/0NOX.horario.horario.ic&from=021231&to=120807&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2002;2012;12;8
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Hidrocarburos no metánicos;;NMHC;No informado;14-02-04;03-03-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/NMHC&macro=NMHC.diario.diario&from=040214&to=090303&;16-07-20;hc_nm;s/i;./RVI/601/Cal/NMHC/NMHC.diario.diario.ic;40214;90303;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/NMHC/NMHC.diario.diario.ic&from=040214&to=090303&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2004;2009;2;3
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Hidrocarburos no metánicos;;NMHC;No informado;14-02-04;03-03-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/NMHC&macro=NMHC.horario.horario&from=040213&to=091223&;16-07-20;hc_nm;s/i;./RVI/601/Cal/NMHC/NMHC.horario.horario.ic;40213;91223;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/NMHC/NMHC.horario.horario.ic&from=040213&to=091223&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2009;2;12
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Método basado en el principio de atenuación beta;01-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/PM10&macro=PM10.diario.diario&from=010401&to=190227&;16-07-20;mp10;ug/m3N;./RVI/601/Cal/PM10/PM10.diario.diario.ic;10401;190227;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/PM10/PM10.diario.diario.ic&from=010401&to=190227&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2001;2019;4;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Material particulado MP 10;(MP 10 - µg/m3N);PM10;Método basado en el principio de atenuación beta;01-04-01;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/PM10&macro=PM10.horario.horario&from=100831&to=190228&;16-07-20;mp10;ug/m3N;./RVI/601/Cal/PM10/PM10.horario.horario.ic;100831;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/PM10/PM10.horario.horario.ic&from=100831&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2010;2019;8;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Hidrocarburos totales;(HCT - ppm);THCM;Detección de ionización de flama (FID);14-02-04;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/THCM&macro=THCM.diario.diario&from=040214&to=190227&;16-07-20;hc_tot;ppm;./RVI/601/Cal/THCM/THCM.diario.diario.ic;40214;190227;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/THCM/THCM.diario.diario.ic&from=040214&to=190227&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2004;2019;2;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Hidrocarburos totales;(HCT - ppm);THCM;Detección de ionización de flama (FID);14-02-04;27-02-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Cal/THCM&macro=THCM.horario.horario&from=040213&to=190228&;16-07-20;hc_tot;ppm;./RVI/601/Cal/THCM/THCM.horario.horario.ic;40213;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Cal/THCM/THCM.horario.horario.ic&from=040213&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2019;2;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Radiación global;Radiación global;GLOB;No informado;01-09-03;31-01-04;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Met/GLOB&macro=horario_002&from=030901&to=040131&;16-07-20;rad_2m;s/i;./RVI/601/Met/GLOB/horario_002.ic;30901;40131;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Met/GLOB/horario_002.ic&from=030901&to=040131&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2004;9;1
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Precipitaciones;Precipitaciones;RAIN;No informado;01-08-03;31-05-05;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Met/RAIN&macro=horario_002&from=030801&to=050531&;16-07-20;pp_2m;s/i;./RVI/601/Met/RAIN/horario_002.ic;30801;50531;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Met/RAIN/horario_002.ic&from=030801&to=050531&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2005;8;5
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;Sensor capacitivo de humedad relativa;01-08-03;28-02-19;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Met/RHUM&macro=horario_003&from=030801&to=190228&;16-07-20;hr_3m;%;./RVI/601/Met/RHUM/horario_003.ic;30801;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Met/RHUM/horario_003.ic&from=030801&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2019;8;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;Resistencia de platino detectora de temperatura;01-01-04;31-12-10;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Met/TEMP&macro=horario_002&from=040101&to=101231&;16-07-20;temp_2m;°C;./RVI/601/Met/TEMP/horario_002.ic;40101;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Met/TEMP/horario_002.ic&from=040101&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2010;1;12
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;Resistencia de platino detectora de temperatura;01-08-03;28-02-19;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Met/TEMP&macro=horario_003&from=030801&to=190228&;16-07-20;temp_3m;°C;./RVI/601/Met/TEMP/horario_003.ic;30801;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Met/TEMP/horario_003.ic&from=030801&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2019;8;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;Resistivo;01-08-03;28-02-19;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Met/WDIR&macro=horario_010&from=030801&to=190228&;16-07-20;wd_10m;°;./RVI/601/Met/WDIR/horario_010.ic;30801;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Met/WDIR/horario_010.ic&from=030801&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2019;8;2
120;VI;/index.php/region/index/id/VI;Codegua;Codegua;FALSE;/index.php/estacion/index/id/113;Cachapoal;Codegua;346716 E 6233063 N;19;-70.66038843;-34.03190711;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;Señal alterna;01-09-03;28-02-19;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Codegua&macropath=./RVI/601/Met/WSPD&macro=horario_010&from=030901&to=190228&;16-07-20;ws_10m;m/s;./RVI/601/Met/WSPD/horario_010.ic;30901;190228;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/601/Met/WSPD/horario_010.ic&from=030901&to=190228&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2003;2019;9;2
121;VI;/index.php/region/index/id/VI;Subestación Candelaria;Subestación Candelaria;FALSE;/index.php/estacion/index/id/59;Cachapoal;Codegua;351495 E 6233158 N;19;-70.60862383;-34.03173871;Radiación global;Radiación global(Rad. Global - W/m2);GLOB;No informado;01-03-04;31-12-10;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Subestacion Candelaria&macropath=./RVI/610/Met/GLOB&macro=horario_002&from=040301&to=101231&;16-07-20;rad_2m;W/m2;./RVI/610/Met/GLOB/horario_002.ic;40301;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/610/Met/GLOB/horario_002.ic&from=040301&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2010;3;12
121;VI;/index.php/region/index/id/VI;Subestación Candelaria;Subestación Candelaria;FALSE;/index.php/estacion/index/id/59;Cachapoal;Codegua;351495 E 6233158 N;19;-70.60862383;-34.03173871;Radiación global;Radiación global(Rad. Global - W/m2);GLOB;No informado;11-05-17;04-03-19;5m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Subestacion Candelaria&macropath=./RVI/610/Met/GLOB&macro=horario_005&from=170511&to=190304&;16-07-20;rad_5m;W/m2;./RVI/610/Met/GLOB/horario_005.ic;170511;190304;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/610/Met/GLOB/horario_005.ic&from=170511&to=190304&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2017;2019;5;3
121;VI;/index.php/region/index/id/VI;Subestación Candelaria;Subestación Candelaria;FALSE;/index.php/estacion/index/id/59;Cachapoal;Codegua;351495 E 6233158 N;19;-70.60862383;-34.03173871;Precipitaciones;Precipitaciones(Precipitaciones - mm/h);RAIN;Balancín con switch magnético;01-02-04;31-12-10;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Subestacion Candelaria&macropath=./RVI/610/Met/RAIN&macro=horario_002&from=040201&to=101231&;16-07-20;pp_2m;mm/h;./RVI/610/Met/RAIN/horario_002.ic;40201;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/610/Met/RAIN/horario_002.ic&from=040201&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2010;2;12
121;VI;/index.php/region/index/id/VI;Subestación Candelaria;Subestación Candelaria;FALSE;/index.php/estacion/index/id/59;Cachapoal;Codegua;351495 E 6233158 N;19;-70.60862383;-34.03173871;Precipitaciones;Precipitaciones(Precipitaciones - mm/h);RAIN;Balancín con switch magnético;01-02-04;04-03-19;4m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Subestacion Candelaria&macropath=./RVI/610/Met/RAIN&macro=horario_004&from=040201&to=190304&;16-07-20;pp_4m;mm/h;./RVI/610/Met/RAIN/horario_004.ic;40201;190304;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/610/Met/RAIN/horario_004.ic&from=040201&to=190304&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2019;2;3
121;VI;/index.php/region/index/id/VI;Subestación Candelaria;Subestación Candelaria;FALSE;/index.php/estacion/index/id/59;Cachapoal;Codegua;351495 E 6233158 N;19;-70.60862383;-34.03173871;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;Sensor capacitivo de humedad relativa;01-02-04;31-12-10;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Subestacion Candelaria&macropath=./RVI/610/Met/RHUM&macro=horario_002&from=040201&to=101231&;16-07-20;hr_2m;%;./RVI/610/Met/RHUM/horario_002.ic;40201;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/610/Met/RHUM/horario_002.ic&from=040201&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2010;2;12
121;VI;/index.php/region/index/id/VI;Subestación Candelaria;Subestación Candelaria;FALSE;/index.php/estacion/index/id/59;Cachapoal;Codegua;351495 E 6233158 N;19;-70.60862383;-34.03173871;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;Sensor capacitivo de humedad relativa;01-02-04;04-03-19;4m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Subestacion Candelaria&macropath=./RVI/610/Met/RHUM&macro=horario_004&from=040201&to=190304&;16-07-20;hr_4m;%;./RVI/610/Met/RHUM/horario_004.ic;40201;190304;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RVI/610/Met/RHUM/horario_004.ic&from=040201&to=190304&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2004;2019;2;3
